timestamp_utc,open,high,low,close,volume
2024-01-03 20:00:00,1.09177,1.09232,1.09150,1.09212,67663805808.0
2024-01-03 21:00:00,1.09211,1.09236,1.09187,1.09206,66701984403.0
2024-01-03 22:00:00,1.09206,1.09225,1.09167,1.09206,64263612004.0
2024-01-03 23:00:00,1.09207,1.09275,1.09207,1.09258,66352050994.0
2024-01-04 00:00:00,1.09259,1.09266,1.09194,1.09225,66760612252.0
2024-01-04 01:00:00,1.09224,1.09241,1.09163,1.09178,67198747280.0
2024-01-04 02:00:00,1.09177,1.09199,1.09160,1.09193,66718770788.0
2024-01-04 03:00:00,1.09193,1.09306,1.09193,1.09261,65798010955.0
2024-01-04 04:00:00,1.09261,1.09285,1.09247,1.09258,66885533693.0
2024-01-04 05:00:00,1.09259,1.09268,1.09219,1.09266,67230082662.0
2024-01-04 06:00:00,1.09265,1.09346,1.09208,1.09324,67406401205.0
2024-01-04 07:00:00,1.09323,1.09436,1.09295,1.09375,67748941169.0
2024-01-04 08:00:00,1.09375,1.09559,1.09345,1.09532,68116521614.0
2024-01-04 09:00:00,1.09532,1.09690,1.09453,1.09675,68017625495.0
2024-01-04 10:00:00,1.09675,1.09721,1.09543,1.09555,67783894470.0
2024-01-04 11:00:00,1.09556,1.09578,1.09462,1.09479,67398543604.0
2024-01-04 12:00:00,1.09477,1.09557,1.09468,1.09522,67436507298.0
2024-01-04 13:00:00,1.09523,1.09552,1.09327,1.09470,68344422399.0
2024-01-04 14:00:00,1.09469,1.09505,1.09381,1.09453,68275899429.0
2024-01-04 15:00:00,1.09452,1.09652,1.09452,1.09550,68291144252.0
2024-01-04 16:00:00,1.09551,1.09639,1.09542,1.09560,67944371158.0
2024-01-04 17:00:00,1.09561,1.09597,1.09418,1.09504,67556804199.0
2024-01-04 18:00:00,1.09504,1.09543,1.09459,1.09469,67668838319.0
2024-01-04 19:00:00,1.09471,1.09498,1.09433,1.09470,67397735546.0
2024-01-04 20:00:00,1.09469,1.09491,1.09431,1.09491,67347813169.0
2024-01-04 21:00:00,1.09490,1.09500,1.09435,1.09441,65674990716.0
2024-01-04 22:00:00,1.09441,1.09498,1.09430,1.09463,65490409556.0
2024-01-04 23:00:00,1.09460,1.09488,1.09431,1.09462,62740414463.0
2024-01-05 00:00:00,1.09461,1.09514,1.09443,1.09508,66410751589.0
2024-01-05 01:00:00,1.09508,1.09558,1.09501,1.09515,67290942345.0
2024-01-05 02:00:00,1.09515,1.09541,1.09466,1.09469,67115459541.0
2024-01-05 03:00:00,1.09468,1.09473,1.09391,1.09392,67275177326.0
2024-01-05 04:00:00,1.09392,1.09411,1.09363,1.09371,65681652449.0
2024-01-05 05:00:00,1.09371,1.09381,1.09341,1.09374,66057715056.0
2024-01-05 06:00:00,1.09374,1.09374,1.09247,1.09276,67354227178.0
2024-01-05 07:00:00,1.09275,1.09333,1.09226,1.09231,67602953995.0
2024-01-05 08:00:00,1.09231,1.09257,1.09034,1.09076,67913736517.0
2024-01-05 09:00:00,1.09075,1.09305,1.09028,1.09126,67797237597.0
2024-01-05 10:00:00,1.09126,1.09137,1.09036,1.09127,67688128679.0
2024-01-05 11:00:00,1.09126,1.09175,1.09099,1.09142,67443891237.0
2024-01-05 12:00:00,1.09142,1.09208,1.09136,1.09176,67471399977.0
2024-01-05 13:00:00,1.09177,1.09278,1.08767,1.09210,68552145228.0
2024-01-05 14:00:00,1.09212,1.09548,1.09212,1.09490,68790786214.0
2024-01-05 15:00:00,1.09492,1.09984,1.09490,1.09781,68808510259.0
2024-01-05 16:00:00,1.09782,1.09805,1.09530,1.09559,68249151734.0
2024-01-05 17:00:00,1.09558,1.09561,1.09430,1.09462,67903593677.0
2024-01-05 18:00:00,1.09461,1.09562,1.09352,1.09540,67717800427.0
2024-01-05 19:00:00,1.09542,1.09597,1.09431,1.09452,67646810029.0
2024-01-05 20:00:00,1.09452,1.09471,1.09357,1.09392,67429628308.0
2024-01-05 21:00:00,1.09393,1.09420,1.09370,1.09392,67097669795.0
2024-01-07 22:00:00,1.09392,1.09451,1.09376,1.09444,59307833426.0
2024-01-07 23:00:00,1.09445,1.09456,1.09349,1.09415,66399189727.0
2024-01-08 00:00:00,1.09413,1.09492,1.09402,1.09485,66372260336.0
2024-01-08 01:00:00,1.09484,1.09530,1.09469,1.09479,66928902147.0
2024-01-08 02:00:00,1.09479,1.09479,1.09359,1.09371,66983398606.0
2024-01-08 03:00:00,1.09370,1.09392,1.09313,1.09329,66863929096.0
2024-01-08 04:00:00,1.09329,1.09371,1.09306,1.09340,65576228619.0
2024-01-08 05:00:00,1.09342,1.09374,1.09320,1.09374,65736478556.0
2024-01-08 06:00:00,1.09372,1.09466,1.09363,1.09457,65868703333.0
2024-01-08 07:00:00,1.09459,1.09522,1.09394,1.09451,67728924999.0
2024-01-08 08:00:00,1.09454,1.09454,1.09293,1.09337,68079454124.0
2024-01-08 09:00:00,1.09336,1.09424,1.09226,1.09369,67834788576.0
2024-01-08 10:00:00,1.09369,1.09434,1.09342,1.09424,67835220129.0
2024-01-08 11:00:00,1.09424,1.09506,1.09368,1.09379,67735751554.0
2024-01-08 12:00:00,1.09378,1.09480,1.09372,1.09445,67540905491.0
2024-01-08 13:00:00,1.09446,1.09561,1.09426,1.09507,68061687640.0
2024-01-08 14:00:00,1.09507,1.09626,1.09493,1.09603,68305156181.0
2024-01-08 15:00:00,1.09602,1.09745,1.09552,1.09697,68197713181.0
2024-01-08 16:00:00,1.09696,1.09787,1.09683,1.09754,68023763435.0
2024-01-08 17:00:00,1.09753,1.09788,1.09625,1.09646,67674579599.0
2024-01-08 18:00:00,1.09646,1.09656,1.09488,1.09553,67248475664.0
2024-01-08 19:00:00,1.09553,1.09628,1.09529,1.09609,67350149205.0
2024-01-08 20:00:00,1.09610,1.09610,1.09494,1.09547,67474708233.0
2024-01-08 21:00:00,1.09548,1.09564,1.09495,1.09495,66650150994.0
2024-01-08 22:00:00,1.09495,1.09548,1.09493,1.09501,62780478259.0
2024-01-08 23:00:00,1.09510,1.09526,1.09495,1.09497,62729853336.0
2024-01-09 00:00:00,1.09497,1.09593,1.09492,1.09552,67141796822.0
2024-01-09 01:00:00,1.09550,1.09618,1.09514,1.09615,67115448404.0
2024-01-09 02:00:00,1.09615,1.09646,1.09605,1.09626,67059014698.0
2024-01-09 03:00:00,1.09629,1.09663,1.09608,1.09627,66716368241.0
2024-01-09 04:00:00,1.09628,1.09629,1.09534,1.09561,66738466979.0
2024-01-09 05:00:00,1.09560,1.09561,1.09480,1.09496,66803685127.0
2024-01-09 06:00:00,1.09496,1.09549,1.09480,1.09501,67231894409.0
2024-01-09 07:00:00,1.09501,1.09629,1.09461,1.09566,67556138846.0
2024-01-09 08:00:00,1.09566,1.09566,1.09389,1.09496,67787518114.0
2024-01-09 09:00:00,1.09497,1.09504,1.09379,1.09440,67818688350.0
2024-01-09 10:00:00,1.09440,1.09480,1.09324,1.09353,67643354970.0
2024-01-09 11:00:00,1.09354,1.09359,1.09287,1.09314,67578138459.0
2024-01-09 12:00:00,1.09313,1.09415,1.09288,1.09405,67869848369.0
2024-01-09 13:00:00,1.09406,1.09468,1.09330,1.09459,68215433130.0
2024-01-09 14:00:00,1.09460,1.09513,1.09379,1.09455,68230273435.0
2024-01-09 15:00:00,1.09456,1.09467,1.09175,1.09178,68316176377.0
2024-01-09 16:00:00,1.09178,1.09351,1.09103,1.09343,68020127499.0
2024-01-09 17:00:00,1.09345,1.09391,1.09301,1.09339,67859130617.0
2024-01-09 18:00:00,1.09340,1.09400,1.09223,1.09241,67821528845.0
2024-01-09 19:00:00,1.09240,1.09286,1.09200,1.09252,67472540305.0
2024-01-09 20:00:00,1.09252,1.09295,1.09250,1.09279,67587339714.0
2024-01-09 21:00:00,1.09280,1.09314,1.09277,1.09307,65677078038.0
2024-01-09 22:00:00,1.09307,1.09307,1.09265,1.09282,66803154942.0
2024-01-09 23:00:00,1.09281,1.09326,1.09280,1.09317,64475620311.0
2024-01-10 00:00:00,1.09316,1.09363,1.09291,1.09308,66906890238.0
2024-01-10 01:00:00,1.09307,1.09333,1.09261,1.09322,67342184611.0
2024-01-10 02:00:00,1.09323,1.09358,1.09316,1.09337,67286053677.0
2024-01-10 03:00:00,1.09337,1.09360,1.09277,1.09292,67302442928.0
2024-01-10 04:00:00,1.09292,1.09329,1.09288,1.09321,66750219552.0
2024-01-10 05:00:00,1.09321,1.09340,1.09304,1.09323,66839289526.0
2024-01-10 06:00:00,1.09323,1.09334,1.09235,1.09246,67298139503.0
2024-01-10 07:00:00,1.09246,1.09453,1.09245,1.09260,67925465334.0
2024-01-10 08:00:00,1.09261,1.09448,1.09228,1.09433,67932083324.0
2024-01-10 09:00:00,1.09432,1.09519,1.09415,1.09471,67749147112.0
2024-01-10 10:00:00,1.09470,1.09548,1.09451,1.09492,67742806836.0
2024-01-10 11:00:00,1.09496,1.09553,1.09416,1.09459,67588913562.0
2024-01-10 12:00:00,1.09459,1.09504,1.09431,1.09438,67509144128.0
2024-01-10 13:00:00,1.09438,1.09519,1.09404,1.09405,67935772835.0
2024-01-10 14:00:00,1.09405,1.09415,1.09320,1.09399,67878083623.0
2024-01-10 15:00:00,1.09399,1.09690,1.09355,1.09673,68238454949.0
2024-01-10 16:00:00,1.09674,1.09690,1.09523,1.09590,67903848280.0
2024-01-10 17:00:00,1.09590,1.09680,1.09582,1.09672,67418471464.0
2024-01-10 18:00:00,1.09672,1.09697,1.09593,1.09695,67334752830.0
2024-01-10 19:00:00,1.09695,1.09707,1.09669,1.09703,67310487799.0
2024-01-10 20:00:00,1.09703,1.09728,1.09615,1.09654,67804236598.0
2024-01-10 21:00:00,1.09654,1.09729,1.09648,1.09722,66853064538.0
2024-01-10 22:00:00,1.09722,1.09724,1.09685,1.09716,66443903304.0
2024-01-10 23:00:00,1.09715,1.09747,1.09709,1.09740,63759116537.0
2024-01-11 00:00:00,1.09742,1.09787,1.09730,1.09777,67347505968.0
2024-01-11 01:00:00,1.09778,1.09802,1.09749,1.09788,67745316045.0
2024-01-11 02:00:00,1.09788,1.09847,1.09770,1.09781,67237163171.0
2024-01-11 03:00:00,1.09780,1.09811,1.09772,1.09803,65832490103.0
2024-01-11 04:00:00,1.09802,1.09827,1.09775,1.09777,67054366884.0
2024-01-11 05:00:00,1.09775,1.09813,1.09757,1.09783,67155015761.0
2024-01-11 06:00:00,1.09784,1.09885,1.09744,1.09857,66927245393.0
2024-01-11 07:00:00,1.09858,1.09867,1.09773,1.09788,67547813965.0
2024-01-11 08:00:00,1.09790,1.09813,1.09717,1.09750,67840167119.0
2024-01-11 09:00:00,1.09749,1.09752,1.09588,1.09637,67831711826.0
2024-01-11 10:00:00,1.09637,1.09697,1.09585,1.09689,67737579358.0
2024-01-11 11:00:00,1.09689,1.09824,1.09676,1.09785,67831209983.0
2024-01-11 12:00:00,1.09786,1.09904,1.09762,1.09837,67654760860.0
2024-01-11 13:00:00,1.09838,1.10000,1.09355,1.09394,68562251940.0
2024-01-11 14:00:00,1.09397,1.09737,1.09314,1.09542,68845560382.0
2024-01-11 15:00:00,1.09542,1.09628,1.09302,1.09464,68794024922.0
2024-01-11 16:00:00,1.09466,1.09573,1.09366,1.09423,68508607285.0
2024-01-11 17:00:00,1.09422,1.09545,1.09415,1.09508,68110947453.0
2024-01-11 18:00:00,1.09508,1.09661,1.09498,1.09647,67894865100.0
2024-01-11 19:00:00,1.09648,1.09829,1.09648,1.09819,67993405525.0
2024-01-11 20:00:00,1.09820,1.09825,1.09561,1.09713,67935491522.0
2024-01-11 21:00:00,1.09714,1.09751,1.09702,1.09717,67161697809.0
2024-01-11 22:00:00,1.09715,1.09739,1.09609,1.09724,64152708711.0
2024-01-11 23:00:00,1.09725,1.09825,1.09700,1.09824,66404255658.0
2024-01-12 00:00:00,1.09823,1.09846,1.09741,1.09756,67307768705.0
2024-01-12 01:00:00,1.09754,1.09842,1.09725,1.09826,67474995611.0
2024-01-12 02:00:00,1.09826,1.09853,1.09781,1.09796,67465725211.0
2024-01-12 03:00:00,1.09796,1.09828,1.09770,1.09776,65388450936.0
2024-01-12 04:00:00,1.09774,1.09774,1.09731,1.09755,66728331839.0
2024-01-12 05:00:00,1.09756,1.09803,1.09736,1.09755,66993051076.0
2024-01-12 06:00:00,1.09755,1.09786,1.09730,1.09752,66937656769.0
2024-01-12 07:00:00,1.09752,1.09778,1.09608,1.09666,67846473645.0
2024-01-12 08:00:00,1.09666,1.09827,1.09649,1.09750,67991723544.0
2024-01-12 09:00:00,1.09751,1.09798,1.09610,1.09624,67956011173.0
2024-01-12 10:00:00,1.09625,1.09640,1.09568,1.09600,67581671997.0
2024-01-12 11:00:00,1.09600,1.09620,1.09465,1.09496,67670676277.0
2024-01-12 12:00:00,1.09495,1.09518,1.09371,1.09377,67884847759.0
2024-01-12 13:00:00,1.09377,1.09695,1.09359,1.09552,68469599442.0
2024-01-12 14:00:00,1.09552,1.09849,1.09526,1.09757,68566738694.0
2024-01-12 15:00:00,1.09755,1.09868,1.09623,1.09661,68441914657.0
2024-01-12 16:00:00,1.09662,1.09738,1.09582,1.09583,68126261577.0
2024-01-12 17:00:00,1.09582,1.09587,1.09470,1.09496,67783755693.0
2024-01-12 18:00:00,1.09496,1.09596,1.09491,1.09594,67411519734.0
2024-01-12 19:00:00,1.09593,1.09633,1.09536,1.09559,67292338258.0
2024-01-12 20:00:00,1.09559,1.09563,1.09504,1.09512,67087729294.0
2024-01-12 21:00:00,1.09511,1.09526,1.09481,1.09483,66916766845.0
2024-01-14 22:00:00,1.09480,1.09502,1.09444,1.09495,64899787156.0
2024-01-14 23:00:00,1.09495,1.09495,1.09440,1.09451,66433596133.0
2024-01-15 00:00:00,1.09451,1.09540,1.09407,1.09534,67499166267.0
2024-01-15 01:00:00,1.09533,1.09561,1.09494,1.09547,67265728676.0
2024-01-15 02:00:00,1.09548,1.09655,1.09548,1.09648,67216487219.0
2024-01-15 03:00:00,1.09651,1.09675,1.09635,1.09643,66063669004.0
2024-01-15 04:00:00,1.09642,1.09643,1.09587,1.09628,66709874282.0
2024-01-15 05:00:00,1.09629,1.09659,1.09607,1.09639,66820719250.0
2024-01-15 06:00:00,1.09640,1.09666,1.09625,1.09639,67179779191.0
2024-01-15 07:00:00,1.09637,1.09662,1.09515,1.09533,67840753171.0
2024-01-15 08:00:00,1.09535,1.09649,1.09535,1.09579,67915285788.0
2024-01-15 09:00:00,1.09580,1.09588,1.09430,1.09466,67802151650.0
2024-01-15 10:00:00,1.09465,1.09466,1.09335,1.09400,67799492528.0
2024-01-15 11:00:00,1.09400,1.09489,1.09399,1.09453,67545733531.0
2024-01-15 12:00:00,1.09453,1.09589,1.09438,1.09538,67737628182.0
2024-01-15 13:00:00,1.09537,1.09541,1.09443,1.09505,67730399067.0
2024-01-15 14:00:00,1.09505,1.09519,1.09385,1.09433,67628946227.0
2024-01-15 15:00:00,1.09433,1.09508,1.09381,1.09496,67779356262.0
2024-01-15 16:00:00,1.09497,1.09523,1.09466,1.09472,67285167638.0
2024-01-15 17:00:00,1.09472,1.09524,1.09460,1.09481,66580013382.0
2024-01-15 18:00:00,1.09480,1.09528,1.09477,1.09528,58825388844.0
2024-01-15 19:00:00,1.09528,1.09536,1.09497,1.09504,58452590594.0
2024-01-15 20:00:00,1.09506,1.09517,1.09491,1.09517,58348628867.0
2024-01-15 21:00:00,1.09516,1.09517,1.09489,1.09494,58936613927.0
2024-01-15 22:00:00,1.09494,1.09504,1.09454,1.09488,66177660355.0
2024-01-15 23:00:00,1.09493,1.09510,1.09447,1.09449,66947413445.0
2024-01-16 00:00:00,1.09447,1.09461,1.09191,1.09196,67451844033.0
2024-01-16 01:00:00,1.09197,1.09315,1.09154,1.09275,67726024378.0
2024-01-16 02:00:00,1.09276,1.09276,1.09215,1.09238,67414417738.0
2024-01-16 03:00:00,1.09238,1.09253,1.09161,1.09189,67037162377.0
2024-01-16 04:00:00,1.09187,1.09200,1.09134,1.09175,66848416072.0
2024-01-16 05:00:00,1.09175,1.09185,1.09126,1.09153,67130987971.0
2024-01-16 06:00:00,1.09153,1.09215,1.09127,1.09172,67277964251.0
2024-01-16 07:00:00,1.09176,1.09265,1.09086,1.09184,67776933721.0
2024-01-16 08:00:00,1.09184,1.09233,1.08944,1.09046,68376649728.0
2024-01-16 09:00:00,1.09045,1.09045,1.08839,1.08860,68269618134.0
2024-01-16 10:00:00,1.08864,1.08893,1.08792,1.08811,67815098941.0
2024-01-16 11:00:00,1.08811,1.08947,1.08739,1.08922,67926360065.0
2024-01-16 12:00:00,1.08923,1.08933,1.08837,1.08862,67876347902.0
2024-01-16 13:00:00,1.08863,1.08979,1.08716,1.08741,68512476528.0
2024-01-16 14:00:00,1.08740,1.08892,1.08665,1.08724,68606150984.0
2024-01-16 15:00:00,1.08726,1.08882,1.08656,1.08857,68159055463.0
2024-01-16 16:00:00,1.08856,1.08946,1.08620,1.08809,68746687777.0
2024-01-16 17:00:00,1.08810,1.08828,1.08628,1.08629,68082796135.0
2024-01-16 18:00:00,1.08629,1.08770,1.08628,1.08699,67679486276.0
2024-01-16 19:00:00,1.08700,1.08747,1.08677,1.08736,67428762090.0
2024-01-16 20:00:00,1.08737,1.08756,1.08700,1.08714,67666921065.0
2024-01-16 21:00:00,1.08716,1.08774,1.08714,1.08745,64178700291.0
2024-01-16 22:00:00,1.08744,1.08771,1.08721,1.08757,66353689395.0
2024-01-16 23:00:00,1.08754,1.08786,1.08749,1.08784,59307302583.0
2024-01-17 00:00:00,1.08786,1.08788,1.08723,1.08779,66910173267.0
2024-01-17 01:00:00,1.08778,1.08822,1.08733,1.08772,67483358985.0
2024-01-17 02:00:00,1.08774,1.08844,1.08738,1.08747,67111270154.0
2024-01-17 03:00:00,1.08747,1.08747,1.08651,1.08663,67284853392.0
2024-01-17 04:00:00,1.08662,1.08711,1.08647,1.08709,67014555070.0
2024-01-17 05:00:00,1.08709,1.08721,1.08607,1.08647,67375015524.0
2024-01-17 06:00:00,1.08649,1.08649,1.08554,1.08623,67592769369.0
2024-01-17 07:00:00,1.08625,1.08737,1.08586,1.08701,68058585988.0
2024-01-17 08:00:00,1.08701,1.08814,1.08662,1.08667,68233417196.0
2024-01-17 09:00:00,1.08668,1.08786,1.08609,1.08766,67931813313.0
2024-01-17 10:00:00,1.08764,1.08839,1.08670,1.08717,67862447389.0
2024-01-17 11:00:00,1.08719,1.08831,1.08697,1.08785,67531996201.0
2024-01-17 12:00:00,1.08785,1.08813,1.08694,1.08743,67567609449.0
2024-01-17 13:00:00,1.08744,1.08785,1.08512,1.08638,68437786707.0
2024-01-17 14:00:00,1.08639,1.08702,1.08477,1.08488,68443098969.0
2024-01-17 15:00:00,1.08488,1.08708,1.08445,1.08490,68428258674.0
2024-01-17 16:00:00,1.08489,1.08646,1.08476,1.08572,68183401432.0
2024-01-17 17:00:00,1.08573,1.08700,1.08568,1.08669,67788341573.0
2024-01-17 18:00:00,1.08671,1.08673,1.08565,1.08657,67761078435.0
2024-01-17 19:00:00,1.08657,1.08787,1.08657,1.08738,67511273062.0
2024-01-17 20:00:00,1.08737,1.08820,1.08702,1.08810,67392300647.0
2024-01-17 21:00:00,1.08809,1.08827,1.08808,1.08818,66389609022.0
2024-01-17 22:00:00,1.08816,1.08829,1.08792,1.08803,65618073765.0
2024-01-17 23:00:00,1.08804,1.08860,1.08804,1.08860,65179197439.0
2024-01-18 00:00:00,1.08861,1.08942,1.08802,1.08938,67282523426.0
2024-01-18 01:00:00,1.08939,1.09008,1.08923,1.08960,67910184633.0
2024-01-18 02:00:00,1.08961,1.09028,1.08930,1.08933,67439154297.0
2024-01-18 03:00:00,1.08932,1.08980,1.08905,1.08954,67257268630.0
2024-01-18 04:00:00,1.08953,1.08963,1.08911,1.08941,67026305681.0
2024-01-18 05:00:00,1.08940,1.08961,1.08904,1.08947,67228643162.0
2024-01-18 06:00:00,1.08948,1.09067,1.08947,1.09039,67481843135.0
2024-01-18 07:00:00,1.09040,1.09063,1.08863,1.08881,67805040804.0
2024-01-18 08:00:00,1.08878,1.08889,1.08775,1.08797,67964738602.0
2024-01-18 09:00:00,1.08797,1.08995,1.08766,1.08845,67983599534.0
2024-01-18 10:00:00,1.08845,1.08959,1.08828,1.08949,67643976254.0
2024-01-18 11:00:00,1.08948,1.08953,1.08846,1.08891,67496776172.0
2024-01-18 12:00:00,1.08890,1.08939,1.08746,1.08774,67818060841.0
2024-01-18 13:00:00,1.08774,1.08775,1.08504,1.08524,68436673495.0
2024-01-18 14:00:00,1.08523,1.08688,1.08492,1.08594,68687726100.0
2024-01-18 15:00:00,1.08595,1.08680,1.08466,1.08521,68617499035.0
2024-01-18 16:00:00,1.08519,1.08701,1.08504,1.08618,68318278447.0
2024-01-18 17:00:00,1.08617,1.08644,1.08501,1.08596,67749160388.0
2024-01-18 18:00:00,1.08591,1.08658,1.08542,1.08637,67742434590.0
2024-01-18 19:00:00,1.08636,1.08691,1.08601,1.08617,67787052479.0
2024-01-18 20:00:00,1.08617,1.08694,1.08607,1.08690,67500645422.0
2024-01-18 21:00:00,1.08689,1.08773,1.08684,1.08757,66720492096.0
2024-01-18 22:00:00,1.08757,1.08760,1.08700,1.08722,66538138500.0
2024-01-18 23:00:00,1.08724,1.08804,1.08724,1.08799,66144866142.0
2024-01-19 00:00:00,1.08800,1.08817,1.08777,1.08798,66964427571.0
2024-01-19 01:00:00,1.08799,1.08873,1.08762,1.08855,67147822532.0
2024-01-19 02:00:00,1.08854,1.08896,1.08826,1.08881,67291927674.0
2024-01-19 03:00:00,1.08882,1.08893,1.08854,1.08889,67008608341.0
2024-01-19 04:00:00,1.08890,1.08894,1.08853,1.08864,66606830062.0
2024-01-19 05:00:00,1.08865,1.08870,1.08795,1.08808,67269649368.0
2024-01-19 06:00:00,1.08809,1.08822,1.08754,1.08809,67405321011.0
2024-01-19 07:00:00,1.08809,1.08862,1.08745,1.08794,67656666970.0
2024-01-19 08:00:00,1.08793,1.08818,1.08681,1.08771,67731951453.0
2024-01-19 09:00:00,1.08771,1.08849,1.08714,1.08829,67749981057.0
2024-01-19 10:00:00,1.08827,1.08849,1.08730,1.08808,67618411315.0
2024-01-19 11:00:00,1.08809,1.08930,1.08791,1.08873,67461703599.0
2024-01-19 12:00:00,1.08873,1.08880,1.08800,1.08826,67433863251.0
2024-01-19 13:00:00,1.08825,1.08896,1.08754,1.08805,67971772252.0
2024-01-19 14:00:00,1.08806,1.08837,1.08656,1.08801,68224742362.0
2024-01-19 15:00:00,1.08798,1.08900,1.08697,1.08825,68474941849.0
2024-01-19 16:00:00,1.08824,1.08879,1.08806,1.08866,68002236332.0
2024-01-19 17:00:00,1.08867,1.08933,1.08800,1.08896,67976520334.0
2024-01-19 18:00:00,1.08896,1.08963,1.08859,1.08920,67180712427.0
2024-01-19 19:00:00,1.08921,1.08947,1.08880,1.08922,67438305939.0
2024-01-19 20:00:00,1.08924,1.08957,1.08899,1.08950,67204019323.0
2024-01-19 21:00:00,1.08948,1.08983,1.08937,1.08960,67166965268.0
2024-01-21 22:00:00,1.08906,1.08959,1.08878,1.08924,62772167967.0
2024-01-21 23:00:00,1.08918,1.08976,1.08904,1.08920,66519064576.0
2024-01-22 00:00:00,1.08920,1.09014,1.08912,1.09011,67078954681.0
2024-01-22 01:00:00,1.09012,1.09050,1.08987,1.09018,67323776530.0
2024-01-22 02:00:00,1.09018,1.09091,1.08996,1.09072,67024182966.0
2024-01-22 03:00:00,1.09073,1.09077,1.09013,1.09019,67057329109.0
2024-01-22 04:00:00,1.09021,1.09045,1.09008,1.09028,66756663047.0
2024-01-22 05:00:00,1.09029,1.09045,1.08985,1.09014,66906714274.0
2024-01-22 06:00:00,1.09015,1.09094,1.09013,1.09048,67364948865.0
2024-01-22 07:00:00,1.09047,1.09079,1.08972,1.08977,67643873363.0
2024-01-22 08:00:00,1.08975,1.09008,1.08870,1.08917,67932108387.0
2024-01-22 09:00:00,1.08916,1.09023,1.08898,1.08969,67705641044.0
2024-01-22 10:00:00,1.08969,1.08969,1.08858,1.08867,67580036710.0
2024-01-22 11:00:00,1.08867,1.08904,1.08815,1.08898,67559568181.0
2024-01-22 12:00:00,1.08899,1.08995,1.08881,1.08925,67761127426.0
2024-01-22 13:00:00,1.08925,1.08952,1.08800,1.08915,68043746014.0
2024-01-22 14:00:00,1.08917,1.08963,1.08853,1.08897,68095446710.0
2024-01-22 15:00:00,1.08896,1.08981,1.08824,1.08852,67735814145.0
2024-01-22 16:00:00,1.08851,1.08943,1.08819,1.08938,67652810505.0
2024-01-22 17:00:00,1.08938,1.09000,1.08906,1.08964,67225252658.0
2024-01-22 18:00:00,1.08963,1.08963,1.08838,1.08901,67585469315.0
2024-01-22 19:00:00,1.08900,1.08911,1.08803,1.08847,67257445586.0
2024-01-22 20:00:00,1.08849,1.08854,1.08803,1.08841,67209238938.0
2024-01-22 21:00:00,1.08841,1.08849,1.08815,1.08819,66558911450.0
2024-01-22 22:00:00,1.08816,1.08846,1.08798,1.08811,64823109388.0
2024-01-22 23:00:00,1.08810,1.08816,1.08768,1.08772,64185637273.0
2024-01-23 00:00:00,1.08776,1.08839,1.08756,1.08831,66666355750.0
2024-01-23 01:00:00,1.08831,1.08885,1.08766,1.08883,67014731037.0
2024-01-23 02:00:00,1.08883,1.08939,1.08848,1.08873,67501346323.0
2024-01-23 03:00:00,1.08875,1.08949,1.08853,1.08927,67366045615.0
2024-01-23 04:00:00,1.08928,1.08986,1.08916,1.08983,66942381590.0
2024-01-23 05:00:00,1.08984,1.09079,1.08967,1.09069,67321450659.0
2024-01-23 06:00:00,1.09069,1.09141,1.09016,1.09139,67681879329.0
2024-01-23 07:00:00,1.09140,1.09162,1.09038,1.09083,67986719867.0
2024-01-23 08:00:00,1.09084,1.09105,1.08924,1.08951,68043121464.0
2024-01-23 09:00:00,1.08950,1.08951,1.08837,1.08874,67772958636.0
2024-01-23 10:00:00,1.08873,1.08882,1.08674,1.08694,67674574357.0
2024-01-23 11:00:00,1.08695,1.08719,1.08600,1.08663,67575878122.0
2024-01-23 12:00:00,1.08663,1.08732,1.08603,1.08637,67707999354.0
2024-01-23 13:00:00,1.08639,1.08758,1.08639,1.08740,67851716852.0
2024-01-23 14:00:00,1.08739,1.08740,1.08484,1.08526,68211712160.0
2024-01-23 15:00:00,1.08528,1.08582,1.08215,1.08308,68363219108.0
2024-01-23 16:00:00,1.08310,1.08395,1.08256,1.08282,68016505162.0
2024-01-23 17:00:00,1.08281,1.08357,1.08244,1.08314,67622022350.0
2024-01-23 18:00:00,1.08315,1.08393,1.08302,1.08370,67547747120.0
2024-01-23 19:00:00,1.08371,1.08477,1.08358,1.08451,67326218076.0
2024-01-23 20:00:00,1.08452,1.08501,1.08435,1.08496,66815368233.0
2024-01-23 21:00:00,1.08498,1.08559,1.08482,1.08530,66745009439.0
2024-01-23 22:00:00,1.08529,1.08546,1.08446,1.08522,64841400647.0
2024-01-23 23:00:00,1.08522,1.08593,1.08522,1.08572,62819074048.0
2024-01-24 00:00:00,1.08573,1.08599,1.08552,1.08559,66891532209.0
2024-01-24 01:00:00,1.08558,1.08593,1.08514,1.08579,67603849220.0
2024-01-24 02:00:00,1.08580,1.08584,1.08533,1.08569,67029450752.0
2024-01-24 03:00:00,1.08569,1.08614,1.08565,1.08589,67141887592.0
2024-01-24 04:00:00,1.08592,1.08660,1.08581,1.08645,67230072503.0
2024-01-24 05:00:00,1.08644,1.08645,1.08592,1.08621,67275975234.0
2024-01-24 06:00:00,1.08620,1.08665,1.08607,1.08633,67361780857.0
2024-01-24 07:00:00,1.08633,1.08794,1.08602,1.08732,67816766342.0
2024-01-24 08:00:00,1.08733,1.08801,1.08625,1.08696,68255909888.0
